"","LEND","PLBT","BCPT","SALT","VIB","ICOS","CFI","KICK","BNT","BNB","COB","B2B","FUN","WILD","NXC","RLC","RHOC","EVX","PAY","EDO","CTR","HMQ","DENT","TIME","SPF","ARC","SNOV","STORJ","ADX","DCN","TAAS","QAU","NIO","STEEM","LUN","WABI"
"COB",0.318002057328993,0.219987295016216,0.245616242141291,0.368641930353121,0.264794918477115,0.321298628914949,0.340794130087222,0.417429346304456,0.36694477070962,0.386741622561316,1,0.130882532949444,0.336956040062297,0.104511218322254,0.507202527651441,0.277568643000352,0.351902073488059,0.431134340994688,0.238448981246809,0.42257304547362,0.367737215708347,0.280593342524014,0.226491589336044,0.183568119292333,0.297920418326695,0.430803116051222,0.0794387725162821,0.434175363616788,0.422143373414924,0.306364257889672,0.252776416801584,0.306071243120912,0.262712035179917,0.37576702512006,0.304904627335078,0.272306089229156
"B2B",0.205830200170714,0.401860023393453,0.192871785835713,0.326235465540747,0.165907581160414,0.128299040774332,0.28210821880052,0.200824603766447,0.269083049155225,0.239397099318001,0.130882532949444,1,0.210675712373513,0.222112661915833,0.255932762905818,0.109512569873804,0.245067518954875,0.401391003940618,0.271173871545919,0.284485974006785,0.18950774476527,0.292089932923126,0.234813425297748,0.146674885004271,0.0665110283428649,0.0387533450618179,0.0905639474254656,0.249017424138917,0.490324613473859,0.0689462314917986,0.232111970559969,0.209898488938822,0.0918373928200813,0.392621116772996,0.18533048451705,0.235356079411391
"FUN",0.778891809388998,0.665127904910562,0.578597062034452,0.730192780246586,0.628289852495639,0.506856152147752,0.736790679792575,0.63055783142801,0.770402892147651,0.734678391133497,0.336956040062297,0.210675712373513,1,0.302069278059614,0.733634222249736,0.213546578055394,0.576305664677353,0.722724466180178,0.718313711675572,0.7335043994014,0.810292527953264,0.787596066303372,0.644331173622911,0.407981997496254,0.378564200304182,0.660045914241114,0.374953528533606,0.774453743506934,0.724903175281685,0.576818567136614,0.657947422885689,0.617383166846065,0.380019081571507,0.665942256111697,0.634893949382342,0.717286688819007
"WILD",0.259522899274816,0.206162367573613,0.221829434402421,0.342570320304478,0.236770217279946,0.175384739417422,0.178053243842245,0.260749910342793,0.325475566303387,0.347930039708913,0.104511218322254,0.222112661915833,0.302069278059614,1,0.259185341909052,-0.0949995996638388,0.310100797416226,0.19786372837917,0.240280288765015,0.274543691584583,0.332670951230835,0.288756173100268,0.174991006303552,0.272353425499568,0.0701407540338113,0.0757601962010772,0.0377510474940531,0.262517264671448,0.21849352462821,0.116436658233791,0.128214126928821,0.213110190938227,0.287837714993817,0.352183033988914,0.206425689784136,0.253711118655585
"NXC",0.657116502193531,0.595308572892133,0.481769794139611,0.711001720874468,0.592079328953467,0.553456179134565,0.743775409063931,0.684169909668512,0.778394839702548,0.728459837177174,0.507202527651441,0.255932762905818,0.733634222249736,0.259185341909052,1,0.345803839918871,0.580536412961962,0.643065957418831,0.802043522047768,0.767954043772028,0.753311559648696,0.720721200226938,0.427947495128294,0.432699224303381,0.575986367975744,0.497080906956959,0.370667627675001,0.809409153373105,0.72948637794641,0.527352912282905,0.748554057579607,0.47129219049565,0.349701484252548,0.707730900396022,0.576360326361189,0.662208747405677
"RLC",0.0892020999292594,0.0963424715000551,0.217944403312799,0.224941114057225,0.240333954872501,0.205049671881087,0.228848543137152,0.363729264847453,0.373787736318626,0.26227340907728,0.277568643000352,0.109512569873804,0.213546578055394,-0.0949995996638388,0.345803839918871,1,0.329689290847818,0.229758991291333,0.271765286268718,0.267641923916557,0.254475490852477,0.236586588144862,-0.072826899282908,0.0923498611002311,0.163748900731547,0.156020265899832,0.189111458985917,0.217918039435898,0.236530144977987,-0.111475975773324,0.231280529203664,0.269632048946951,0.0233233111738365,0.387165613372372,0.244153619188536,0.125758122440377
"RHOC",0.665774952736774,0.481201568020302,0.501780056889236,0.647162587128639,0.679783555104047,0.420222691543556,0.495989204480359,0.498705607732257,0.739598505290206,0.643453081918892,0.351902073488059,0.245067518954875,0.576305664677353,0.310100797416226,0.580536412961962,0.329689290847818,1,0.627222832237621,0.697621000471411,0.677590585739816,0.547886131323051,0.602027828116604,0.587974100661308,0.386427662481343,0.314723109402128,0.341960177271195,0.444118464699658,0.547845239103798,0.521037214759983,0.507119382775525,0.478084497891638,0.604724998045138,0.439407301621617,0.63130053586751,0.505688617359817,0.606508393236835
"EVX",0.732938015715153,0.635156181228786,0.624495194609236,0.625283835992371,0.605297694878089,0.502010231966602,0.652426728044985,0.533249788702942,0.761217617227248,0.662690253235578,0.431134340994688,0.401391003940618,0.722724466180178,0.19786372837917,0.643065957418831,0.229758991291333,0.627222832237621,1,0.691087832562055,0.692101006961381,0.633138046977448,0.656835922039791,0.560082240082163,0.421975641468125,0.349855790464104,0.521218459513369,0.245181160943265,0.767280556281082,0.747236673050323,0.576561132144451,0.530688970445489,0.587191317613993,0.319513972599926,0.646963239848065,0.563278400481412,0.574746673081984
"PAY",0.728900743921033,0.650821942928464,0.575228896738356,0.741480710079007,0.743739731446028,0.546332426995759,0.694971150063239,0.612063737967773,0.860153432042895,0.776673219004592,0.238448981246809,0.271173871545919,0.718313711675572,0.240280288765015,0.802043522047768,0.271765286268718,0.697621000471411,0.691087832562055,1,0.794893311383752,0.721356772179861,0.740444492513582,0.555145045887607,0.482774382820534,0.484080290883823,0.486908896566548,0.426599665208208,0.782747700612134,0.707905479322328,0.554531363411425,0.73590067860878,0.534197177007122,0.399717726203255,0.767031993814857,0.632336204843134,0.757941357796509
"EDO",0.716826331174732,0.680653205429507,0.644259682045308,0.717401528321676,0.665517898725087,0.549713874871393,0.774290360501984,0.635121582925517,0.824973738336619,0.774261293448115,0.42257304547362,0.284485974006785,0.7335043994014,0.274543691584583,0.767954043772028,0.267641923916557,0.677590585739816,0.692101006961381,0.794893311383752,1,0.73028819680152,0.726064634693553,0.606828386643107,0.478036045203527,0.500285390292155,0.491378498409013,0.380402965854032,0.758983216099344,0.667673411584735,0.55042286659416,0.731405132676832,0.602360740446061,0.393015176730942,0.747547087936221,0.628589299504477,0.759202668818346
"CTR",0.7621019815986,0.624878975444538,0.596563688560951,0.717791668261497,0.610001035186552,0.486654057009983,0.708028873456168,0.691346329030425,0.752805563497313,0.804181209263069,0.367737215708347,0.18950774476527,0.810292527953264,0.332670951230835,0.753311559648696,0.254475490852477,0.547886131323051,0.633138046977448,0.721356772179861,0.73028819680152,1,0.727624681940714,0.51055676768559,0.434100684097268,0.442101672399558,0.514714832563964,0.381368781619418,0.798019228343276,0.697095753823619,0.518278048492527,0.604477102663259,0.503214029890502,0.401556195373482,0.657681446316715,0.619492495743191,0.726595012846197
"HMQ",0.633257480354358,0.591754128430611,0.446679435173155,0.727782975507332,0.682388287579667,0.452399601924158,0.755244431019662,0.557518169073841,0.79569728633295,0.623743272324855,0.280593342524014,0.292089932923126,0.787596066303372,0.288756173100268,0.720721200226938,0.236586588144862,0.602027828116604,0.656835922039791,0.740444492513582,0.726064634693553,0.727624681940714,1,0.556764907623047,0.325942164126931,0.418011949615007,0.499111347718309,0.347734395581412,0.68439589605723,0.658497098055208,0.484207342712385,0.636667311553469,0.551768535015787,0.442306426682709,0.670118071596009,0.544309993673196,0.647652983464458
"DENT",0.703935722987026,0.550266988136655,0.52323774450037,0.604675478626464,0.56169737567086,0.403370158364358,0.482075820930246,0.394766508896693,0.541423509579228,0.588106651473198,0.226491589336044,0.234813425297748,0.644331173622911,0.174991006303552,0.427947495128294,-0.072826899282908,0.587974100661308,0.560082240082163,0.555145045887607,0.606828386643107,0.51055676768559,0.556764907623047,1,0.305993108844316,0.239488187815521,0.500073326463193,0.380355259570453,0.511389944723722,0.506376831149112,0.646533633553597,0.429055293844132,0.585228807944238,0.456445463095151,0.487279823821491,0.542412464718616,0.636634760313423
"TIME",0.349275133942734,0.436338325374306,0.379915463059852,0.366632181197347,0.341117028636055,0.340933913142387,0.330819707534228,0.387122180214111,0.452899646775461,0.479683781094541,0.183568119292333,0.146674885004271,0.407981997496254,0.272353425499568,0.432699224303381,0.0923498611002311,0.386427662481343,0.421975641468125,0.482774382820534,0.478036045203527,0.434100684097268,0.325942164126931,0.305993108844316,1,0.149302605625396,0.212130643322533,0.127732966567361,0.439653302918985,0.29554071763815,0.319094271416756,0.412724907519581,0.34442624181558,0.346142773171239,0.421789570824981,0.35641756650568,0.395564196689535
"SPF",0.417818572041695,0.365140062199293,0.226254846622961,0.416052308358345,0.36505610815733,0.276600035929907,0.400492857820519,0.352421269730915,0.483745975848844,0.350344969903585,0.297920418326695,0.0665110283428649,0.378564200304182,0.0701407540338113,0.575986367975744,0.163748900731547,0.314723109402128,0.349855790464104,0.484080290883823,0.500285390292155,0.442101672399558,0.418011949615007,0.239488187815521,0.149302605625396,1,0.417819920987667,0.244803348576959,0.423269884867484,0.413262465106657,0.548297931838614,0.448739839654983,0.235798846114402,0.368783330751749,0.471014116926081,0.355956210014103,0.382444926159777
"ARC",0.539636012003255,0.479535489294406,0.349720506132262,0.45768872968254,0.377310101829831,0.432129168702711,0.544226018320533,0.4743826571329,0.459244845530035,0.530529479100191,0.430803116051222,0.0387533450618179,0.660045914241114,0.0757601962010772,0.497080906956959,0.156020265899832,0.341960177271195,0.521218459513369,0.486908896566548,0.491378498409013,0.514714832563964,0.499111347718309,0.500073326463193,0.212130643322533,0.417819920987667,1,0.137570535862775,0.633105834876815,0.494956349698399,0.560161202989187,0.468740216227308,0.43566372757589,0.293957303182511,0.483742736861785,0.392992589803877,0.462997015271389
"SNOV",0.4420345326118,0.343742389863529,0.354830022897369,0.445656595698935,0.503582289998008,0.0954293264391471,0.166100893431522,0.223936209845226,0.421399103817661,0.401485864674089,0.0794387725162821,0.0905639474254656,0.374953528533606,0.0377510474940531,0.370667627675001,0.189111458985917,0.444118464699658,0.245181160943265,0.426599665208208,0.380402965854032,0.381368781619418,0.347734395581412,0.380355259570453,0.127732966567361,0.244803348576959,0.137570535862775,1,0.340950529522238,0.345537831458409,0.242350132896684,0.366553512567151,0.362771912613999,0.282472415634454,0.315042502305758,0.354842020740783,0.434878491659369
"STORJ",0.756678967488187,0.639025212214768,0.612812320808145,0.686168835035022,0.643087079653225,0.566157338171828,0.787277701923099,0.686339943096528,0.781865821875199,0.742633778333767,0.434175363616788,0.249017424138917,0.774453743506934,0.262517264671448,0.809409153373105,0.217918039435898,0.547845239103798,0.767280556281082,0.782747700612134,0.758983216099344,0.798019228343276,0.68439589605723,0.511389944723722,0.439653302918985,0.423269884867484,0.633105834876815,0.340950529522238,1,0.75194945937769,0.60161341384179,0.722749035221609,0.512762218762095,0.352050750056536,0.723024870597426,0.59289148494448,0.671688123597945
"ADX",0.685509745349879,0.563332252547675,0.547187468820341,0.638346679707238,0.561986993973751,0.458255402961288,0.66076902884421,0.564152340651254,0.708082149424703,0.632639803718654,0.422143373414924,0.490324613473859,0.724903175281685,0.21849352462821,0.72948637794641,0.236530144977987,0.521037214759983,0.747236673050323,0.707905479322328,0.667673411584735,0.697095753823619,0.658497098055208,0.506376831149112,0.29554071763815,0.413262465106657,0.494956349698399,0.345537831458409,0.75194945937769,1,0.422967784019624,0.648792819772778,0.524679301998277,0.354371731303798,0.707880029729591,0.583257876930009,0.61757085254732
"DCN",0.668587942734111,0.578948343767609,0.467006965848483,0.50502958629741,0.472983436563635,0.392589956453146,0.485532989830631,0.359225428128378,0.54018035936944,0.516295518228106,0.306364257889672,0.0689462314917986,0.576818567136614,0.116436658233791,0.527352912282905,-0.111475975773324,0.507119382775525,0.576561132144451,0.554531363411425,0.55042286659416,0.518278048492527,0.484207342712385,0.646533633553597,0.319094271416756,0.548297931838614,0.560161202989187,0.242350132896684,0.60161341384179,0.422967784019624,1,0.499377322880253,0.377644700066643,0.296672650454738,0.530987041642863,0.467775937825912,0.56540659243603
"TAAS",0.617409859133566,0.622003796078789,0.454028339985438,0.613965790900536,0.509263067142491,0.503826527751338,0.615813944614398,0.536770186857913,0.682868150173659,0.691220146941815,0.252776416801584,0.232111970559969,0.657947422885689,0.128214126928821,0.748554057579607,0.231280529203664,0.478084497891638,0.530688970445489,0.73590067860878,0.731405132676832,0.604477102663259,0.636667311553469,0.429055293844132,0.412724907519581,0.448739839654983,0.468740216227308,0.366553512567151,0.722749035221609,0.648792819772778,0.499377322880253,1,0.449643110437076,0.294815937108921,0.678637211664217,0.587925500117602,0.675435801673218
"QAU",0.53269367745429,0.508101346734381,0.415928978312275,0.490550083060466,0.520692624036359,0.353899225712657,0.469024674325909,0.48768223449168,0.628490062435027,0.574113259544007,0.306071243120912,0.209898488938822,0.617383166846065,0.213110190938227,0.47129219049565,0.269632048946951,0.604724998045138,0.587191317613993,0.534197177007122,0.602360740446061,0.503214029890502,0.551768535015787,0.585228807944238,0.34442624181558,0.235798846114402,0.43566372757589,0.362771912613999,0.512762218762095,0.524679301998277,0.377644700066643,0.449643110437076,1,0.442765918829684,0.534760235026638,0.425476075088789,0.470886469208159
"NIO",0.404376449014286,0.346084882360957,0.321021363379458,0.484675274503896,0.421405079991891,0.339054069736531,0.221403812133007,0.236803849694589,0.449730670330269,0.366692549768872,0.262712035179917,0.0918373928200813,0.380019081571507,0.287837714993817,0.349701484252548,0.0233233111738365,0.439407301621617,0.319513972599926,0.399717726203255,0.393015176730942,0.401556195373482,0.442306426682709,0.456445463095151,0.346142773171239,0.368783330751749,0.293957303182511,0.282472415634454,0.352050750056536,0.354371731303798,0.296672650454738,0.294815937108921,0.442765918829684,1,0.404685795959542,0.307854942355148,0.404825637351341
"STEEM",0.574285756700847,0.618006762352024,0.490945031075907,0.687234507771197,0.59447143225398,0.492318655818952,0.639043040880125,0.563100615339463,0.830631602829619,0.662764218177311,0.37576702512006,0.392621116772996,0.665942256111697,0.352183033988914,0.707730900396022,0.387165613372372,0.63130053586751,0.646963239848065,0.767031993814857,0.747547087936221,0.657681446316715,0.670118071596009,0.487279823821491,0.421789570824981,0.471014116926081,0.483742736861785,0.315042502305758,0.723024870597426,0.707880029729591,0.530987041642863,0.678637211664217,0.534760235026638,0.404685795959542,1,0.570039483041327,0.627612689243835
"LUN",0.670027625491472,0.49161134282728,0.410617063442028,0.652237945707645,0.634270459775355,0.4005511254932,0.56001579214196,0.5213444457169,0.671736981503399,0.648818172818677,0.304904627335078,0.18533048451705,0.634893949382342,0.206425689784136,0.576360326361189,0.244153619188536,0.505688617359817,0.563278400481412,0.632336204843134,0.628589299504477,0.619492495743191,0.544309993673196,0.542412464718616,0.35641756650568,0.355956210014103,0.392992589803877,0.354842020740783,0.59289148494448,0.583257876930009,0.467775937825912,0.587925500117602,0.425476075088789,0.307854942355148,0.570039483041327,1,0.65411475149691
"WABI",0.764964251769977,0.701925618563725,0.563526922828683,0.849408451726162,0.57817508774043,0.443613136847822,0.645020773472982,0.518176196179353,0.740699730600193,0.772344943617624,0.272306089229156,0.235356079411391,0.717286688819007,0.253711118655585,0.662208747405677,0.125758122440377,0.606508393236835,0.574746673081984,0.757941357796509,0.759202668818346,0.726595012846197,0.647652983464458,0.636634760313423,0.395564196689535,0.382444926159777,0.462997015271389,0.434878491659369,0.671688123597945,0.61757085254732,0.56540659243603,0.675435801673218,0.470886469208159,0.404825637351341,0.627612689243835,0.65411475149691,1
